"SITE_ID","YEAR","DATEON","DATEOFF","VD_REPLACED_PCT","SO2_FLUX","SO4_FLUX","NO3_FLUX","HNO3_FLUX","NH4_FLUX","CA_FLUX","NA_FLUX","MG_FLUX","K_FLUX","CL_FLUX"
"CAD150","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.41","0.765915234282","0.7386432619716","0.0790852590396","2.9679193990908","0.214402359384","0.043155032004","0.0462076457976","0.0110220835284","0.0227805616476","0.0100251953136"
"CAD150","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","3.49","0.9387494796744","0.9801981793836","0.1096290917316","3.9924659890476","0.3017637608112","0.050783320224","0.0566421710508","0.0119277694404","0.0261215527644",""
"CAD150","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","2.13","","","","","","","","","",""
"CAD150","1988.0","12/29/1987 09:00:00","01/03/1989 08:00:00","0.24","","","","","","","","","",""
"CAD150","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","20.73","0.9881871193563622","0.9717567371839005","0.13318183895396862","4.246641110276529","0.31613864417446136","0.046689893709830114","0.059930770604747705","0.011957308297330821","0.02665997511209428",""
"CAD150","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","83.93","","","","","","","","","",""
"CAD150","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","0.77","","","","","","","","","",""
"CAD150","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.06","","","","","","","","","",""
"CAD150","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","87.61","","","","","","","","","",""
"CAD150","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","16.61","","","","","","","","","",""
"CAD150","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","14.03","","","","","","","","","",""
"CAD150","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","3.1","","","","","","","","","",""
"CAD150","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","100.0","0.4988467627164","0.5303594641968","0.0938266142184","2.2280626375308","0.1606490902296","0.0454529401704","0.043417010574","0.010490086026","0.024567457194","0.0110707547076"
"CAD150","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","0.4870093521132","0.51179890923","0.1001954936556","1.9580250413808","0.1518898759308","0.0528148413324","0.0483393281868","0.011280729096","0.0238921337592","0.0150149183184"
"PET427","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","2.35","","","","","","","","","",""
"PET427","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","5.65","1.0441905407676","0.4370599065096","0.1569670616916","5.4118515917088","0.1562446777968","0.1324155364956","0.0388842435108","0.0192096997128","0.022910845788","0.014810542092"
"PET427","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","100.0","0.35394928758","0.3299240039508","0.1213960388508","2.971135212696","0.1127191767156","0.0894907223532","0.0394784733168","0.012571379226","0.01437096024","0.0142344157788"
"PET427","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","8.18","","","","","","","","","",""
"PET427","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","3.25","","","","","","","","","",""
"PET427","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","94.6","","","","","","","","","",""
"PET427","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","5.46","","","","","","","","","",""
"PET427","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","100.0","0.3037386518964","0.3320822580264","0.1451976793596","3.3116539058064","0.1165981957308","0.1495355128092","0.0484838803512","0.0162580801068","0.0173405595132","0.02134984572"
"PET427","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","16.79","0.9677720206692","0.4869319600728","0.13503401244","5.2671802741704","0.1721688549408","0.1174441578372","0.0387212895684","0.015805375326","0.0239948353656","0.0135745461504"
"PET427","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.3031982253468","0.3131399654712","0.1227052588104","2.952512832906","0.1144905472116","0.1662192171108","0.0403736618124","0.0159712913304","0.0209109398148","0.0201409024068"
"PET427","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","7.27","","","","","","","","","",""
"PET427","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","4.38","","","","","","","","","",""
"PET427","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","6.2","1.3774617687744","0.5202965787768","0.2244499708752","5.441268142152","0.194636872998","0.151318212984","0.0561303487332","0.024988625856","0.031433182614","0.0428318230464"
"PET427","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"PET427","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.49","0.7346927043468","0.4502360952396","0.1557144081792","4.388911721874","0.1566224737092","0.136977995772","0.0468302696208","0.018200418336","0.0201171323052","0.0187634166336"
"PET427","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","9.1","0.4944883157856","0.378771150492","0.1671917146704","3.6090278700948","0.1363160912184","0.1444869909684","0.0461399781996","0.0178356825216","0.0267776530776","0.016231460562"
"PET427","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.31","0.5061062205504","0.427216469616","0.1742344951284","4.0114233657072","0.1483524355644","0.1508648992812","0.0521868794472","0.020043823896","0.0241943363388","0.0209365051572"
"PET427","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","5.88","0.4701985873416","0.432760285836","0.168343694928","3.9763212785532","0.1561475536632","0.159250183344","0.0486163960524","0.0195695343504","0.0224603495532","0.022854940308"
"PET427","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","44.77","","","","","","","","","",""
"PET427","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","4.25","0.9974548585901305","0.431325125519168","0.15475650472512234","5.91568677985889","0.155286308048124","0.13909757192251224","0.033240874312805875","0.016051930506117456","0.02131614996166395",""
"PET427","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","81.07","0.3472819710372","0.3823987297356","0.1466087753592","3.7941543720756","0.1344281380884","0.1281710296512","0.0462470306076","0.0171255249576","0.0181660552128","0.0228456041292"
"PET427","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","13.8","","","","","","","","","",""
"PET427","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","2.28","","","","","","","","","",""
"PET427","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","51.64","0.9310553085132","0.4103077903128","0.16851394575","5.056045083738","0.1464062435928","0.1349177480604","0.041611282668","0.0163300369392","0.019765524042","0.0191521994832"
"PET427","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","81.47","","","","","","","","","",""
"PET427","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","97.52","","","","","","","","","",""
"PET427","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","2.02","0.51846439689","0.3695027607576","0.1551756055572","3.6045966908844","0.1348530898536","0.12433578183","0.0485977357656","0.0165219859764","0.0204486376068","0.0251194730544"
"PET427","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","99.08","","","","","","","","","",""
"PET427","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","8.28","","","","","","","","","",""
"PET427","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","97.04","","","","","","","","","",""
"PET427","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.07","","","","","","","","","",""
"PET427","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","1.68","","","","","","","","","",""
"PET427","2013.0","01/01/2013 09:00:00","12/31/2013 08:00:00","77.96","","","","","","","","","",""
"PET427","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.37","","","","","","","","","",""
"PET427","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.11","","","","","","","","","",""
"PET427","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","97.85","0.30335096177392723","0.2964921152620528","0.13652409404423607","2.875429228887575","0.10515191647864641","0.13482796729426155","0.0484516384592804","0.014773708976862705","0.017199402722250536","0.02266042113342167"
"CHA467","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","24.7","","","","","","","","","",""
"CHA467","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","27.2","","","","","","","","","",""
"CHA467","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","9.52","","","","","","","","","",""
"CHA467","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","4.09","","","","","","","","","",""
"CHA467","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","8.41","","","","","","","","","",""
"CHA467","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","10.76","0.2217707137512","0.6356037983796","0.2051097593112","2.4952046584716","0.2177894928204","0.1741305899628","0.072078693588","0.0192610469376","0.0265300235352",""
"CHA467","2004.0","12/30/2003 09:00:00","01/04/2005 08:00:00","8.28","0.1961998464743655","0.6047149664625421","0.217966088599735","2.7124777210298645","0.2082147318768729","0.15087664747895219","0.07032749618142901","0.018728057083273877","0.025068642729589235","0.03139975873570482"
"CHA467","1997.0","12/31/1996 09:00:00","12/30/1997 08:00:00","31.6","0.6949182656488581","0.850858005281403","0.20675508478017945","2.82023807042863","0.2657087725632137","","","","",""
"CHA467","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","5.76","","","","","","","","","",""
"CHA467","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","1.9","","","","","","","","","",""
"CHA467","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","4.1","0.657819904507341","0.8259319604620717","0.18551180170717782","2.636924838889478","0.2788987248425775","","","","",""
"CHA467","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","0.27","","","","","","","","","",""
"CHA467","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","2.84","","","","","","","","","",""
"CHA467","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","4.84","0.7346276524224","0.6703179728436","0.1441357240752","2.2048710150276","0.2161993380264","","","","",""
"CHA467","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","14.05","0.720095763114","0.6361440870744","0.145580167548","1.8929695592556","0.2062133470116","","","","",""
"CHA467","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","3.86","","","","","","","","","",""
"CHA467","1999.0","12/29/1998 09:00:00","01/04/2000 08:00:00","2.07","0.3174400629828","0.6226092231768","0.206661802932","2.7577918536372","0.2001471315408","","","","",""
"CHA467","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","4.28","0.7549004067510511","0.7815589135990263","0.21430382233502987","2.96692302836601","0.24334590884000884","","","","",""
"CHA467","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","24.77","0.590770966134543","0.6986027488652357","0.1559386451830051","2.472997647306041","0.22826388378136755","","","","",""
"CHA467","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","3.49","","","","","","","","","",""
"CHA467","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","2.82","0.7424239626684","0.608305118634","0.1218766422852","1.9857068377776","0.1871619723684","","","","",""
"CHA467","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.27","0.22664049471575662","0.6607213298733229","0.25313709770358817","2.938927990277691","0.232425648","0.23039619122620905","0.06585165622839313","0.024739365360374414","0.03485058384898596",""
"CHA467","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","5.64","","","","","","","","","",""
"CHA467","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","1.79","0.14734270165375205","0.5759506024429037","0.24812752016231648","2.2324928244555466","0.20335936366761828","0.21936878692414355","0.08058067942903752","0.02864235220106036","0.04900751194698206","0.046433083298123984"
"CHA467","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.52","0.1642012976052","0.6357112839648","0.2104020676368","2.0774386599588","0.2114671763124","0.1888650466236","0.0833651603892","0.0267603977592","0.0353122231968","0.0538763573304"
"CHA467","1990.0","01/02/1990 09:00:00","01/01/1991 08:00:00","3.61","","","","","","","","","",""
"CHA467","1996.0","01/02/1996 09:00:00","12/31/1996 08:00:00","3.34","","","","","","","","","",""
"CHA467","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","2.74","","","","","","","","","",""
"CHA467","1991.0","01/01/1991 09:00:00","12/31/1991 08:00:00","6.11","","","","","","","","","",""
"CHA467","2001.0","01/02/2001 09:00:00","01/01/2002 08:00:00","2.85","","","","","","","","","",""
"CHA467","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","0.03","","","","","","","","","",""
"CHA467","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","80.69","","","","","","","","","",""
"CHA467","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","0.1","","","","","","","","","",""
"CHA467","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","0.97","","","","","","","","","",""
"CHA467","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","0.09","","","","","","","","","",""
"CHA467","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.32","","","","","","","","","",""
"CHA467","2011.0","01/04/2011 09:00:00","01/03/2012 08:00:00","0.0","","","","","","","","","",""
"CHA467","2018.0","01/02/2018 09:00:00","01/01/2019 08:00:00","59.62","","","","","","","","","",""
"CHA467","2000.0","01/04/2000 09:00:00","01/02/2001 08:00:00","1.6","0.3417497859456","0.6596052075216","0.2295164117664","3.3474181348476","0.225371275074","0.1651699469376","0.0653003312724","0.0186015637836","0.0266668887492",""
"CHA467","2015.0","12/30/2014 09:00:00","12/29/2015 08:00:00","23.26","0.13967837991924958","0.4741044468254486","0.17280942084910278","1.856668704159054","0.15921415112153345","0.12013401463091354","0.06444368187357259","0.015846772360522024","0.02220424336908646","0.030852880884176183"
"CHA467","1989.0","01/03/1989 09:00:00","01/02/1990 08:00:00","2.43","","","","","","","","","",""
"CHA467","1993.0","12/29/1992 09:00:00","01/04/1994 08:00:00","2.53","","","","","","","","","",""
"CHA467","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","2.48","","","","","","","","","",""
"CHA467","2009.0","12/30/2008 09:00:00","12/29/2009 08:00:00","0.93","0.1284856362864","0.5293000507536","0.2052702250632","1.917097499142","0.1809841238532","0.1516551049872","0.0721924292268","0.021208352562","0.033540060672","0.0320065976772"
"CHA467","2012.0","01/03/2012 09:00:00","01/01/2013 08:00:00","0.3","0.144871731324","0.5789419787556","0.2112500913012","2.3273015868036","0.2070221959584","0.1969104747096","0.07021287819","0.0229099856868","0.0306432191088","0.0397242872928"
"CHA467","2005.0","01/04/2005 09:00:00","01/03/2006 08:00:00","3.08","0.23359200907096248","0.7341597506378467","0.2032199982014682","2.8407530276647637","0.2541313186590538","0.15327654318352366","0.07509930667047308","0.020888826360929855","0.029394223975938008","0.03102671504730832"
"CHA467","2014.0","12/31/2013 09:00:00","12/30/2014 08:00:00","2.36","0.14945092902528548","0.45617688928996736","0.20669608823858074","1.7521542105195758","0.15714794051427405","0.19205978956076672","0.06862621558727569","0.0213413418682708","0.029484339757340945","0.034117055743066886"
"CHA467","2008.0","01/01/2008 09:00:00","12/30/2008 08:00:00","0.29","","","","","","","","","",""
"CHA467","1992.0","12/31/1991 09:00:00","12/29/1992 08:00:00","4.98","","","","","","","","","",""
"CHA467","1995.0","01/03/1995 09:00:00","01/02/1996 08:00:00","22.95","","","","","","","","","",""
"CHA467","2007.0","01/02/2007 09:00:00","01/01/2008 08:00:00","1.19","0.1765223828352","0.6234465232368","0.2163224524104","2.2933955385612","0.212736915954","0.162920095218","0.06920936658","0.0239739531984","0.0313206313464","0.032314189536"
"CHA467","2010.0","12/29/2009 09:00:00","01/04/2011 08:00:00","1.38","0.1676808334608093","0.4875129837235756","0.1785657003400265","1.7684854148445621","0.16600475922087451","0.12036253427255122","0.07455522725675262","0.0190295229729895","0.030012203400672715","0.03926598710141678"
"CHA467","2016.0","12/29/2015 09:00:00","01/03/2017 08:00:00","85.1","0.1210987739838","0.4233344881944","0.1938898527396","1.8511791375582","0.142490247078","0.151739929692","0.07794983937","0.0191780263968","0.0268467361152","0.043519636308"
"CHA467","1998.0","12/30/1997 09:00:00","12/29/1998 08:00:00","2.63","","","","","","","","","",""
"CHA467","2003.0","12/31/2002 09:00:00","12/30/2003 08:00:00","0.05","","","","","","","","","",""
"CHA467","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","6.54","","","","","","","","","",""
"CHA467","1994.0","01/04/1994 09:00:00","01/03/1995 08:00:00","6.93","0.6875281509115008","0.6617667818026101","0.1561795368658238","2.469125200863377","0.21046459136990212","","","","",""
"CHA467","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","2.88","","","","","","","","","",""
"CHA467","2006.0","01/03/2006 09:00:00","01/02/2007 08:00:00","0.61","0.1941214578156","0.6076571020668","0.2255617623564","2.5725673808496","0.2075081302836","0.186656534838","0.0804560821848","0.0265040214444","0.036765502686","0.0396378740844"
"CHA467","2002.0","01/01/2002 09:00:00","12/31/2002 08:00:00","2.98","0.20154169953","0.6425993213028","0.2430569106972","2.7864097403508","0.2276964677952","0.1799595732312","0.0773508044016","0.0225552820752","0.0316534049208",""
"CHA467","2017.0","01/03/2017 09:00:00","01/02/2018 08:00:00","100.0","0.1210188053844","0.4492792009944","0.1856556455796","1.7939076114456","0.1488677527008","0.2194430661108","0.0948259552212","0.024833308626","0.0359333551332","0.0520138476396"
